4.200000 3.200000 0.870090
4.200000 3.300000 0.860663
4.200000 3.400000 0.842638
4.200000 3.500000 0.816193
4.200000 3.600000 0.781593
4.200000 3.700000 0.739183
4.200000 3.800000 0.689388
4.200000 3.900000 0.632705
4.200000 4.000000 0.569700
4.200000 4.100000 0.501003
4.200000 4.200000 0.427299
4.200000 4.300000 0.349327
4.200000 4.400000 0.267864
4.200000 4.500000 0.183725
4.200000 4.600000 0.097749
4.200000 4.700000 0.010798
4.200000 4.800000 -0.076262
4.200000 4.900000 -0.162560
4.200000 5.000000 -0.247233
4.300000 -4.900000 -0.170876
4.300000 -4.800000 -0.080164
4.300000 -4.700000 0.011350
4.300000 -4.600000 0.102750
4.300000 -4.500000 0.193124
4.300000 -4.400000 0.281568
4.300000 -4.300000 0.367199
4.300000 -4.200000 0.449160
4.300000 -4.100000 0.526634
4.300000 -4.000000 0.598846
4.300000 -3.900000 0.665074
4.300000 -3.800000 0.724658
4.300000 -3.700000 0.777000
4.300000 -3.600000 0.821580
4.300000 -3.500000 0.857950
4.300000 -3.400000 0.885748
4.300000 -3.300000 0.904695
4.300000 -3.200000 0.914604
4.300000 -3.100000 0.915374
4.300000 -3.000000 0.906997
4.300000 -2.900000 0.889559
4.300000 -2.800000 0.863232
4.300000 -2.700000 0.828280
4.300000 -2.600000 0.785052
4.300000 -2.500000 0.733980
4.300000 -2.400000 0.675575
4.300000 -2.300000 0.610419
4.300000 -2.200000 0.539165
4.300000 -2.100000 0.462523
4.300000 -2.000000 0.381260
4.300000 -1.900000 0.296187
4.300000 -1.800000 0.208155
4.300000 -1.700000 0.118043
4.300000 -1.600000 0.026752
4.300000 -1.500000 -0.064807
4.300000 -1.400000 -0.155718
4.300000 -1.300000 -0.245073
4.300000 -1.200000 -0.331980
4.300000 -1.100000 -0.415569
4.300000 -1.000000 -0.495007
4.300000 -0.900000 -0.569498
4.300000 -0.800000 -0.638299
4.300000 -0.700000 -0.700722
4.300000 -0.600000 -0.756144
4.300000 -0.500000 -0.804011
4.300000 -0.400000 -0.843845
4.300000 -0.300000 -0.875247
4.300000 -0.200000 -0.897904
4.300000 -0.100000 -0.911589
4.300000 0.000000 -0.916166
4.300000 0.100000 -0.911589
4.300000 0.200000 -0.897904
4.300000 0.300000 -0.875247
4.300000 0.400000 -0.843845
4.300000 0.500000 -0.804011
4.300000 0.600000 -0.756144
4.300000 0.700000 -0.700722
4.300000 0.800000 -0.638299
4.300000 0.900000 -0.569498
4.300000 1.000000 -0.495007
4.300000 1.100000 -0.415569
4.300000 1.200000 -0.331980
4.300000 1.300000 -0.245073
4.300000 1.400000 -0.155718
4.300000 1.500000 -0.064807
4.300000 1.600000 0.026752
4.300000 1.700000 0.118043
4.300000 1.800000 0.208155
4.300000 1.900000 0.296187
4.300000 2.000000 0.381260
4.300000 2.100000 0.462523
4.300000 2.200000 0.539165
4.300000 2.300000 0.610419
4.300000 2.400000 0.675575
4.300000 2.500000 0.733980
4.300000 2.600000 0.785052
4.300000 2.700000 0.828280
4.300000 2.800000 0.863232
4.300000 2.900000 0.889559
4.300000 3.000000 0.906997
4.300000 3.100000 0.915374
4.300000 3.200000 0.914604
4.300000 3.300000 0.904695
4.300000 3.400000 0.885748
4.300000 3.500000 0.857950
4.300000 3.600000 0.821580
4.300000 3.700000 0.777000
4.300000 3.800000 0.724658
4.300000 3.900000 0.665074
4.300000 4.000000 0.598846
4.300000 4.100000 0.526634
4.300000 4.200000 0.449160
4.300000 4.300000 0.367199
4.300000 4.400000 0.281568
4.300000 4.500000 0.193124
4.300000 4.600000 0.102750
4.300000 4.700000 0.011350
4.300000 4.800000 -0.080164
4.300000 4.900000 -0.170876
4.300000 5.000000 -0.259882
4.400000 -4.900000 -0.177486
4.400000 -4.800000 -0.083264
4.400000 -4.700000 0.011789
4.400000 -4.600000 0.106725
4.400000 -4.500000 0.200594
4.400000 -4.400000 0.292459
4.400000 -4.300000 0.381401
4.400000 -4.200000 0.466533
4.400000 -4.100000 0.547004
4.400000 -4.000000 0.622009
4.400000 -3.900000 0.690799
4.400000 -3.800000 0.752687
4.400000 -3.700000 0.807054
4.400000 -3.600000 0.853357
4.400000 -3.500000 0.891134
4.400000 -3.400000 0.920007
4.400000 -3.300000 0.939688
4.400000 -3.200000 0.949979
4.400000 -3.100000 0.950779
4.400000 -3.000000 0.942079
4.400000 -2.900000 0.923966
4.400000 -2.800000 0.896621
4.400000 -2.700000 0.860317
4.400000 -2.600000 0.815417
4.400000 -2.500000 0.762370
4.400000 -2.400000 0.701705
4.400000 -2.300000 0.634030
4.400000 -2.200000 0.560019
4.400000 -2.100000 0.480413
4.400000 -2.000000 0.396006
4.400000 -1.900000 0.307643
4.400000 -1.800000 0.216206
4.400000 -1.700000 0.122609
4.400000 -1.600000 0.027786
4.400000 -1.500000 -0.067314
4.400000 -1.400000 -0.161741
4.400000 -1.300000 -0.254552
4.400000 -1.200000 -0.344820
4.400000 -1.100000 -0.431643
4.400000 -1.000000 -0.514153
4.400000 -0.900000 -0.591525
4.400000 -0.800000 -0.662988
4.400000 -0.700000 -0.727825
4.400000 -0.600000 -0.785391
4.400000 -0.500000 -0.835109
4.400000 -0.400000 -0.876484
4.400000 -0.300000 -0.909100
4.400000 -0.200000 -0.932633
4.400000 -0.100000 -0.946848
4.400000 0.000000 -0.951602
4.400000 0.100000 -0.946848
4.400000 0.200000 -0.932633
4.400000 0.300000 -0.909100
4.400000 0.400000 -0.876484
4.400000 0.500000 -0.835109
4.400000 0.600000 -0.785391
4.400000 0.700000 -0.727825
4.400000 0.800000 -0.662988
4.400000 0.900000 -0.591525
4.400000 1.000000 -0.514153
4.400000 1.100000 -0.431643
4.400000 1.200000 -0.344820
4.400000 1.300000 -0.254552
4.400000 1.400000 -0.161741
4.400000 1.500000 -0.067314
4.400000 1.600000 0.027786
4.400000 1.700000 0.122609
4.400000 1.800000 0.216206
4.400000 1.900000 0.307643
4.400000 2.000000 0.396006
4.400000 2.100000 0.480413
4.400000 2.200000 0.560019
4.400000 2.300000 0.634030
4.400000 2.400000 0.701705
4.400000 2.500000 0.762370
4.400000 2.600000 0.815417
4.400000 2.700000 0.860317
4.400000 2.800000 0.896621
4.400000 2.900000 0.923966
4.400000 3.000000 0.942079
4.400000 3.100000 0.950779
4.400000 3.200000 0.949979
4.400000 3.300000 0.939688
4.400000 3.400000 0.920007
4.400000 3.500000 0.891134
4.400000 3.600000 0.853357
4.400000 3.700000 0.807054
4.400000 3.800000 0.752687
4.400000 3.900000 0.690799
4.400000 4.000000 0.622009
4.400000 4.100000 0.547004
4.400000 4.200000 0.466533
4.400000 4.300000 0.381401
4.400000 4.400000 0.292459
4.400000 4.500000 0.200594
4.400000 4.600000 0.106725
4.400000 4.700000 0.011789
4.400000 4.800000 -0.083264
4.400000 4.900000 -0.177486
4.400000 5.000000 -0.269934
4.500000 -4.900000 -0.182321
4.500000 -4.800000 -0.085533
4.500000 -4.700000 0.012110
4.500000 -4.600000 0.109632
4.500000 -4.500000 0.206059
4.500000 -4.400000 0.300427
4.500000 -4.300000 0.391793
4.500000 -4.200000 0.479245
4.500000 -4.100000 0.561908
4.500000 -4.000000 0.638956
4.500000 -3.900000 0.709621
4.500000 -3.800000 0.773195
4.500000 -3.700000 0.829043
4.500000 -3.600000 0.876608
4.500000 -3.500000 0.915415
4.500000 -3.400000 0.945074
4.500000 -3.300000 0.965291
4.500000 -3.200000 0.975863
4.500000 -3.100000 0.976685
4.500000 -3.000000 0.967747
4.500000 -2.900000 0.949141
4.500000 -2.800000 0.921051
4.500000 -2.700000 0.883758
4.500000 -2.600000 0.837635
4.500000 -2.500000 0.783142
4.500000 -2.400000 0.720825
4.500000 -2.300000 0.651305
4.500000 -2.200000 0.575278
4.500000 -2.100000 0.493502
4.500000 -2.000000 0.406796
4.500000 -1.900000 0.316025
4.500000 -1.800000 0.222097
4.500000 -1.700000 0.125949
4.500000 -1.600000 0.028543
4.500000 -1.500000 -0.069148
4.500000 -1.400000 -0.166148
4.500000 -1.300000 -0.261488
4.500000 -1.200000 -0.354216
4.500000 -1.100000 -0.443404
4.500000 -1.000000 -0.528162
4.500000 -0.900000 -0.607642
4.500000 -0.800000 -0.681052
4.500000 -0.700000 -0.747656
4.500000 -0.600000 -0.806790
4.500000 -0.500000 -0.857863
4.500000 -0.400000 -0.900365
4.500000 -0.300000 -0.933870
4.500000 -0.200000 -0.958045
4.500000 -0.100000 -0.972647
4.500000 0.000000 -0.977530
4.500000 0.100000 -0.972647
4.500000 0.200000 -0.958045
4.500000 0.300000 -0.933870
4.500000 0.400000 -0.900365
4.500000 0.500000 -0.857863
4.500000 0.600000 -0.806790
4.500000 0.700000 -0.747656
4.500000 0.800000 -0.681052
4.500000 0.900000 -0.607642
4.500000 1.000000 -0.528162
4.500000 1.100000 -0.443404
4.500000 1.200000 -0.354216
4.500000 1.300000 -0.261488
4.500000 1.400000 -0.166148
4.500000 1.500000 -0.069148
4.500000 1.600000 0.028543
4.500000 1.700000 0.125949
4.500000 1.800000 0.222097
4.500000 1.900000 0.316025
4.500000 2.000000 0.406796
4.500000 2.100000 0.493502
4.500000 2.200000 0.575278
4.500000 2.300000 0.651305
4.500000 2.400000 0.720825
4.500000 2.500000 0.783142
4.500000 2.600000 0.837635
4.500000 2.700000 0.883758
4.500000 2.800000 0.921051
4.500000 2.900000 0.949141
4.500000 3.000000 0.967747
4.500000 3.100000 0.976685
4.500000 3.200000 0.975863
4.500000 3.300000 0.965291
4.500000 3.400000 0.945074
4.500000 3.500000 0.915415
4.500000 3.600000 0.876608
4.500000 3.700000 0.829043
4.500000 3.800000 0.773195
4.500000 3.900000 0.709621
4.500000 4.000000 0.638956
4.500000 4.100000 0.561908
4.500000 4.200000 0.479245
4.500000 4.300000 0.391793
4.500000 4.400000 0.300427
4.500000 4.500000 0.206059
4.500000 4.600000 0.109632
4.500000 4.700000 0.012110
4.500000 4.800000 -0.085533
4.500000 4.900000 -0.182321
4.500000 5.000000 -0.277288
4.600000 -4.900000 -0.185336
4.600000 -4.800000 -0.086947
4.600000 -4.700000 0.012311
4.600000 -4.600000 0.111445
4.600000 -4.500000 0.209466
4.600000 -4.400000 0.305394
4.600000 -4.300000 0.398271
4.600000 -4.200000 0.487168
4.600000 -4.100000 0.571197
4.600000 -4.000000 0.649520
4.600000 -3.900000 0.721352
4.600000 -3.800000 0.785977
4.600000 -3.700000 0.842749
4.600000 -3.600000 0.891101
4.600000 -3.500000 0.930549
4.600000 -3.400000 0.960699
4.600000 -3.300000 0.981250
4.600000 -3.200000 0.991997
4.600000 -3.100000 0.992832
4.600000 -3.000000 0.983747
4.600000 -2.900000 0.964832
4.600000 -2.800000 0.936278
4.600000 -2.700000 0.898368
4.600000 -2.600000 0.851483
4.600000 -2.500000 0.796089
4.600000 -2.400000 0.732742
4.600000 -2.300000 0.662072
4.600000 -2.200000 0.584788
4.600000 -2.100000 0.501661
4.600000 -2.000000 0.413521
4.600000 -1.900000 0.321250
4.600000 -1.800000 0.225769
4.600000 -1.700000 0.128032
4.600000 -1.600000 0.029015
4.600000 -1.500000 -0.070291
4.600000 -1.400000 -0.168895
4.600000 -1.300000 -0.265811
4.600000 -1.200000 -0.360072
4.600000 -1.100000 -0.450734
4.600000 -1.000000 -0.536894
4.600000 -0.900000 -0.617688
4.600000 -0.800000 -0.692311
4.600000 -0.700000 -0.760017
4.600000 -0.600000 -0.820129
4.600000 -0.500000 -0.872046
4.600000 -0.400000 -0.915250
4.600000 -0.300000 -0.949309
4.600000 -0.200000 -0.973883
4.600000 -0.100000 -0.988727
4.600000 0.000000 -0.993691
4.600000 0.100000 -0.988727
4.600000 0.200000 -0.973883
4.600000 0.300000 -0.949309
4.600000 0.400000 -0.915250
4.600000 0.500000 -0.872046
4.600000 0.600000 -0.820129
4.600000 0.700000 -0.760017
4.600000 0.800000 -0.692311
4.600000 0.900000 -0.617688
4.600000 1.000000 -0.536894
4.600000 1.100000 -0.450734
4.600000 1.200000 -0.360072
4.600000 1.300000 -0.265811
4.600000 1.400000 -0.168895
4.600000 1.500000 -0.070291
4.600000 1.600000 0.029015
4.600000 1.700000 0.128032
4.600000 1.800000 0.225769
4.600000 1.900000 0.321250
4.600000 2.000000 0.413521
4.600000 2.100000 0.501661
4.600000 2.200000 0.584788
4.600000 2.300000 0.662072
4.600000 2.400000 0.732742
4.600000 2.500000 0.796089
4.600000 2.600000 0.851483
4.600000 2.700000 0.898368
4.600000 2.800000 0.936278
4.600000 2.900000 0.964832
4.600000 3.000000 0.983747
4.600000 3.100000 0.992832
4.600000 3.200000 0.991997
4.600000 3.300000 0.981250
4.600000 3.400000 0.960699
4.600000 3.500000 0.930549
4.600000 3.600000 0.891101
4.600000 3.700000 0.842749
4.600000 3.800000 0.785977
4.600000 3.900000 0.721352
4.600000 4.000000 0.649520
4.600000 4.100000 0.571197
4.600000 4.200000 0.487168
4.600000 4.300000 0.398271
4.600000 4.400000 0.305394
4.600000 4.500000 0.209466
4.600000 4.600000 0.111445
4.600000 4.700000 0.012311
4.600000 4.800000 -0.086947
4.600000 4.900000 -0.185336
4.600000 5.000000 -0.281873
4.700000 -4.900000 -0.186498
4.700000 -4.800000 -0.087492
4.700000 -4.700000 0.012388
4.700000 -4.600000 0.112144
4.700000 -4.500000 0.210780
4.700000 -4.400000 0.307309
4.700000 -4.300000 0.400768
4.700000 -4.200000 0.490223
4.700000 -4.100000 0.574780
4.700000 -4.000000 0.653593
4.700000 -3.900000 0.725877
4.700000 -3.800000 0.790907
4.700000 -3.700000 0.848035
4.700000 -3.600000 0.896690
4.700000 -3.500000 0.936385
4.700000 -3.400000 0.966724
4.700000 -3.300000 0.987404
4.700000 -3.200000 0.998218
4.700000 -3.100000 0.999058
4.700000 -3.000000 0.989917
4.700000 -2.900000 0.970884
4.700000 -2.800000 0.942150
4.700000 -2.700000 0.904003
4.700000 -2.600000 0.856823
4.700000 -2.500000 0.801082
4.700000 -2.400000 0.737337
4.700000 -2.300000 0.666225
4.700000 -2.200000 0.588456
4.700000 -2.100000 0.504807
4.700000 -2.000000 0.416115
4.700000 -1.900000 0.323265
4.700000 -1.800000 0.227185
4.700000 -1.700000 0.128835
4.700000 -1.600000 0.029197
4.700000 -1.500000 -0.070732
4.700000 -1.400000 -0.169954
4.700000 -1.300000 -0.267478
4.700000 -1.200000 -0.362330
4.700000 -1.100000 -0.453561
4.700000 -1.000000 -0.540261
4.700000 -0.900000 -0.621562
4.700000 -0.800000 -0.696653
4.700000 -0.700000 -0.764783
4.700000 -0.600000 -0.825272
4.700000 -0.500000 -0.877515
4.700000 -0.400000 -0.920990
4.700000 -0.300000 -0.955263
4.700000 -0.200000 -0.979991
4.700000 -0.100000 -0.994928
4.700000 0.000000 -0.999923
4.700000 0.100000 -0.994928
4.700000 0.200000 -0.979991
4.700000 0.300000 -0.955263
4.700000 0.400000 -0.920990
4.700000 0.500000 -0.877515
4.700000 0.600000 -0.825272
4.700000 0.700000 -0.764783
4.700000 0.800000 -0.696653
4.700000 0.900000 -0.621562
4.700000 1.000000 -0.540261
4.700000 1.100000 -0.453561
4.700000 1.200000 -0.362330
4.700000 1.300000 -0.267478
4.700000 1.400000 -0.169954
4.700000 1.500000 -0.070732
4.700000 1.600000 0.029197
4.700000 1.700000 0.128835
4.700000 1.800000 0.227185
4.700000 1.900000 0.323265
4.700000 2.000000 0.416115
4.700000 2.100000 0.504807
4.700000 2.200000 0.588456
4.700000 2.300000 0.666225
4.700000 2.400000 0.737337
4.700000 2.500000 0.801082
4.700000 2.600000 0.856823
4.700000 2.700000 0.904003
4.700000 2.800000 0.942150
4.700000 2.900000 0.970884
4.700000 3.000000 0.989917
4.700000 3.100000 0.999058
4.700000 3.200000 0.998218
4.700000 3.300000 0.987404
4.700000 3.400000 0.966724
4.700000 3.500000 0.936385
4.700000 3.600000 0.896690
4.700000 3.700000 0.848035
4.700000 3.800000 0.790907
4.700000 3.900000 0.725877
4.700000 4.000000 0.653593
4.700000 4.100000 0.574780
4.700000 4.200000 0.490223
4.700000 4.300000 0.400768
4.700000 4.400000 0.307309
4.700000 4.500000 0.210780
4.700000 4.600000 0.112144
4.700000 4.700000 0.012388
4.700000 4.800000 -0.087492
4.700000 4.900000 -0.186498
4.700000 5.000000 -0.283640
4.800000 -4.900000 -0.185797
4.800000 -4.800000 -0.087163
4.800000 -4.700000 0.012341
4.800000 -4.600000 0.111722
4.800000 -4.500000 0.209987
4.800000 -4.400000 0.306154
4.800000 -4.300000 0.399262
4.800000 -4.200000 0.488380
4.800000 -4.100000 0.572619
4.800000 -4.000000 0.651137
4.800000 -3.900000 0.723148
4.800000 -3.800000 0.787934
4.800000 -3.700000 0.844847
4.800000 -3.600000 0.893319
4.800000 -3.500000 0.932865
4.800000 -3.400000 0.963090
4.800000 -3.300000 0.983692
4.800000 -3.200000 0.994466
4.800000 -3.100000 0.995303
4.800000 -3.000000 0.986195
4.800000 -2.900000 0.967234
4.800000 -2.800000 0.938609
4.800000 -2.700000 0.900605
4.800000 -2.600000 0.853602
4.800000 -2.500000 0.798071
4.800000 -2.400000 0.734566
4.800000 -2.300000 0.663721
4.800000 -2.200000 0.586244
4.800000 -2.100000 0.502910
4.800000 -2.000000 0.414551
4.800000 -1.900000 0.322050
4.800000 -1.800000 0.226331
4.800000 -1.700000 0.128350
4.800000 -1.600000 0.029088
4.800000 -1.500000 -0.070466
4.800000 -1.400000 -0.169315
4.800000 -1.300000 -0.266473
4.800000 -1.200000 -0.360968
4.800000 -1.100000 -0.451856
4.800000 -1.000000 -0.538230
4.800000 -0.900000 -0.619226
4.800000 -0.800000 -0.694035
4.800000 -0.700000 -0.761909
4.800000 -0.600000 -0.822170
4.800000 -0.500000 -0.874217
4.800000 -0.400000 -0.917528
4.800000 -0.300000 -0.951672
4.800000 -0.200000 -0.976308
4.800000 -0.100000 -0.991188
4.800000 0.000000 -0.996165
4.800000 0.100000 -0.991188
4.800000 0.200000 -0.976308
4.800000 0.300000 -0.951672
4.800000 0.400000 -0.917528
4.800000 0.500000 -0.874217
4.800000 0.600000 -0.822170
4.800000 0.700000 -0.761909
4.800000 0.800000 -0.694035
4.800000 0.900000 -0.619226
4.800000 1.000000 -0.538230
4.800000 1.100000 -0.451856
4.800000 1.200000 -0.360968
4.800000 1.300000 -0.266473
4.800000 1.400000 -0.169315
4.800000 1.500000 -0.070466
4.800000 1.600000 0.029088
4.800000 1.700000 0.128350
4.800000 1.800000 0.226331
4.800000 1.900000 0.322050
4.800000 2.000000 0.414551
4.800000 2.100000 0.502910
4.800000 2.200000 0.586244
4.800000 2.300000 0.663721
4.800000 2.400000 0.734566
4.800000 2.500000 0.798071
4.800000 2.600000 0.853602
4.800000 2.700000 0.900605
4.800000 2.800000 0.938609
4.800000 2.900000 0.967234
4.800000 3.000000 0.986195
4.800000 3.100000 0.995303
4.800000 3.200000 0.994466
4.800000 3.300000 0.983692
4.800000 3.400000 0.963090
4.800000 3.500000 0.932865
4.800000 3.600000 0.893319
4.800000 3.700000 0.844847
4.800000 3.800000 0.787934
4.800000 3.900000 0.723148
4.800000 4.000000 0.651137
4.800000 4.100000 0.572619
4.800000 4.200000 0.488380
4.800000 4.300000 0.399262
4.800000 4.400000 0.306154
4.800000 4.500000 0.209987
4.800000 4.600000 0.111722
4.800000 4.700000 0.012341
4.800000 4.800000 -0.087163
4.800000 4.900000 -0.185797
4.800000 5.000000 -0.282574
4.900000 -4.900000 -0.183240
4.900000 -4.800000 -0.085964
4.900000 -4.700000 0.012171
4.900000 -4.600000 0.110185
4.900000 -4.500000 0.207097
4.900000 -4.400000 0.301940
4.900000 -4.300000 0.393766
4.900000 -4.200000 0.481658
4.900000 -4.100000 0.564737
4.900000 -4.000000 0.642174
4.900000 -3.900000 0.713194
4.900000 -3.800000 0.777088
4.900000 -3.700000 0.833218
4.900000 -3.600000 0.881023
4.900000 -3.500000 0.920024
4.900000 -3.400000 0.949833
4.900000 -3.300000 0.970152
4.900000 -3.200000 0.980777
4.900000 -3.100000 0.981603
4.900000 -3.000000 0.972621
4.900000 -2.900000 0.953920
4.900000 -2.800000 0.925689
4.900000 -2.700000 0.888208
4.900000 -2.600000 0.841853
4.900000 -2.500000 0.787086
4.900000 -2.400000 0.724454
4.900000 -2.300000 0.654585
4.900000 -2.200000 0.578174
4.900000 -2.100000 0.495987
4.900000 -2.000000 0.408845
4.900000 -1.900000 0.317617
4.900000 -1.800000 0.223215
4.900000 -1.700000 0.126584
4.900000 -1.600000 0.028687
4.900000 -1.500000 -0.069496
4.900000 -1.400000 -0.166985
4.900000 -1.300000 -0.262805
4.900000 -1.200000 -0.355999
4.900000 -1.100000 -0.445637
4.900000 -1.000000 -0.530821
4.900000 -0.900000 -0.610702
4.900000 -0.800000 -0.684481
4.900000 -0.700000 -0.751421
4.900000 -0.600000 -0.810853
4.900000 -0.500000 -0.862183
4.900000 -0.400000 -0.904899
4.900000 -0.300000 -0.938573
4.900000 -0.200000 -0.962869
4.900000 -0.100000 -0.977544
4.900000 0.000000 -0.982453
4.900000 0.100000 -0.977544
4.900000 0.200000 -0.962869
4.900000 0.300000 -0.938573
4.900000 0.400000 -0.904899
4.900000 0.500000 -0.862183
4.900000 0.600000 -0.810853
4.900000 0.700000 -0.751421
4.900000 0.800000 -0.684481
4.900000 0.900000 -0.610702
4.900000 1.000000 -0.530821
4.900000 1.100000 -0.445637
4.900000 1.200000 -0.355999
4.900000 1.300000 -0.262805
4.900000 1.400000 -0.166985
4.900000 1.500000 -0.069496
4.900000 1.600000 0.028687
4.900000 1.700000 0.126584
4.900000 1.800000 0.223215
4.900000 1.900000 0.317617
4.900000 2.000000 0.408845
4.900000 2.100000 0.495987
4.900000 2.200000 0.578174
4.900000 2.300000 0.654585
4.900000 2.400000 0.724454
4.900000 2.500000 0.787086
4.900000 2.600000 0.841853
4.900000 2.700000 0.888208
4.900000 2.800000 0.925689
4.900000 2.900000 0.953920
4.900000 3.000000 0.972621
4.900000 3.100000 0.981603
4.900000 3.200000 0.980777
4.900000 3.300000 0.970152
4.900000 3.400000 0.949833
4.900000 3.500000 0.920024
4.900000 3.600000 0.881023
4.900000 3.700000 0.833218
4.900000 3.800000 0.777088
4.900000 3.900000 0.713194
4.900000 4.000000 0.642174
4.900000 4.100000 0.564737
4.900000 4.200000 0.481658
4.900000 4.300000 0.393766
4.900000 4.400000 0.301940
4.900000 4.500000 0.207097
4.900000 4.600000 0.110185
4.900000 4.700000 0.012171
4.900000 4.800000 -0.085964
4.900000 4.900000 -0.183240
4.900000 5.000000 -0.278685
5.000000 -4.900000 -0.178851
5.000000 -4.800000 -0.083905
5.000000 -4.700000 0.011880
5.000000 -4.600000 0.107546
5.000000 -4.500000 0.202137
5.000000 -4.400000 0.294709
5.000000 -4.300000 0.384336
5.000000 -4.200000 0.470123
5.000000 -4.100000 0.551213
5.000000 -4.000000 0.626795
5.000000 -3.900000 0.696114
5.000000 -3.800000 0.758478
5.000000 -3.700000 0.813264
5.000000 -3.600000 0.859923
5.000000 -3.500000 0.897991
